word	level	pinyin	gloss
逐渐	HSK4	zhú jiàn	gradually
主动	HSK4	zhǔ dòng	to take the initiative; to do sth of one's own accord
主意	HSK4	zhǔ yi	plan; idea
祝贺	HSK4	zhù hè	to congratulate; congratulations
专门	HSK4	zhuān mén	specialist; specialized
专业	HSK4	zhuān yè	specialty; specialized field
赚	HSK4	zhuàn	to earn; to make a profit
撞	HSK4	zhuàng	to knock against; to bump into
准确	HSK4	zhǔn què	accurate; exact; precise
准时	HSK4	zhǔn shí	on time; punctual
仔细	HSK4	zǐ xì	careful; attentive; cautious; to be careful; to look out
自然	HSK4	zì rán	nature; natural
总结	HSK4	zǒng jié	to sum up; to conclude
租	HSK4	zū	to hire; to rent
组成	HSK4	zǔ chéng	to form; to make up
组织	HSK4	zǔ zhī	to organize; organization
嘴	HSK4	zuǐ	mouth; beak
最好	HSK4	zuì hǎo	best; (you) had better (do what we suggest)
最后	HSK4	zuì hòu	final; last
尊重	HSK4	zūn zhòng	to esteem; to respect
作者	HSK4	zuò zhě	author; writer
座	HSK4	zuò	seat; base
座位	HSK4	zuò wèi	seat
做生意	HSK4	zuò shēng yì	to do business
